11a830331469dc97ff40d5fc2dda4de7	11a830331469dc97ff40d5fc2dda4de7	electric_bike	-121.890348	37.336244666666666	0	0	2020-01-04T00:49:46Z
be15901d2ef6157f1ea18fa488bf3e41	be15901d2ef6157f1ea18fa488bf3e41	electric_bike	-121.89001066666667	37.33542816666667	0	0	2020-01-04T00:49:46Z
adbaa1d88aca7e159057a3e2f5cc787a	adbaa1d88aca7e159057a3e2f5cc787a	electric_bike	-121.89010266666666	37.335553	0	0	2020-01-04T00:49:46Z
ecfed8ef58055a2a7a516ece6c9f4911	ecfed8ef58055a2a7a516ece6c9f4911	electric_bike	-121.88249333333333	37.319399	0	0	2020-01-04T00:49:46Z
912198d49275d30cd7de93fcda591325	912198d49275d30cd7de93fcda591325	electric_bike	-121.88801383333333	37.33097633333333	0	0	2020-01-04T00:49:46Z
a877b9831633ad9fe3fbc9bce06bf242	a877b9831633ad9fe3fbc9bce06bf242	electric_bike	-121.8880285	37.330991	0	0	2020-01-04T00:49:46Z
c7379c72a8d63fe0017ba17aacfc07f3	c7379c72a8d63fe0017ba17aacfc07f3	electric_bike	-121.89051533333334	37.3361425	0	0	2020-01-04T00:49:46Z
4fcabf7804134449f28bd90c1e0f08fd	4fcabf7804134449f28bd90c1e0f08fd	electric_bike	-121.8857405	37.32594533333334	0	0	2020-01-04T00:49:46Z
f72f1ed4995bd395cd8f3523685d5bd2	f72f1ed4995bd395cd8f3523685d5bd2	electric_bike	-121.89053233333334	37.33592016666667	0	0	2020-01-04T00:49:46Z
f20cc6d505f07fb445c6e03835203329	f20cc6d505f07fb445c6e03835203329	electric_bike	-121.88853166666667	37.331643166666666	0	0	2020-01-04T00:49:46Z
a24e67582f7bfdc47d51b1c52b26b5b1	a24e67582f7bfdc47d51b1c52b26b5b1	electric_bike	-121.89071833333334	37.33605816666667	0	0	2020-01-04T00:49:46Z
700ed966d740bfe331c918ff4846365c	700ed966d740bfe331c918ff4846365c	electric_bike	-121.89358416666667	37.3418705	0	0	2020-01-04T00:49:46Z
07f414491810a8640f75d1e6d0e668b1	07f414491810a8640f75d1e6d0e668b1	electric_bike	-121.88598016666667	37.3257115	0	0	2020-01-04T00:49:46Z
386dc44342fbb9ec102b98889c4016cb	386dc44342fbb9ec102b98889c4016cb	electric_bike	-121.88598416666666	37.32569616666667	0	0	2020-01-04T00:49:46Z
57d33e0f3e4348b2c6b6cc16db9dcca3	57d33e0f3e4348b2c6b6cc16db9dcca3	electric_bike	-121.88385933333333	37.320981333333336	0	0	2020-01-04T00:49:46Z
b36397c1d1cb71eede87f6d3bf74676a	b36397c1d1cb71eede87f6d3bf74676a	electric_bike	-121.89348716666666	37.3406705	0	0	2020-01-04T00:49:46Z
5f83dd980743803bbe7e81ffe1bbe36b	5f83dd980743803bbe7e81ffe1bbe36b	electric_bike	-121.8935655	37.340742166666665	0	0	2020-01-04T00:49:46Z
be8227ebb123296caaa1930c98c3b261	be8227ebb123296caaa1930c98c3b261	electric_bike	-121.893672	37.340702	0	0	2020-01-04T00:49:46Z
6624b1d557cfa562505bc693d988f54b	6624b1d557cfa562505bc693d988f54b	electric_bike	-121.89560433333334	37.34467183333334	0	0	2020-01-04T00:49:46Z
c86f599a3e012dbcf2241431c17725c5	c86f599a3e012dbcf2241431c17725c5	electric_bike	-121.88618066666666	37.32435483333333	0	0	2020-01-04T00:49:46Z
92323ffd5364e64ab1e44f3657c883cd	92323ffd5364e64ab1e44f3657c883cd	electric_bike	-121.88628983333334	37.324522	0	0	2020-01-04T00:49:46Z
32beeda8bdcb727d6e0b07723831126e	32beeda8bdcb727d6e0b07723831126e	electric_bike	-121.89421666666667	37.341031	0	0	2020-01-04T00:49:46Z
519a2a45cd66a492d6918588fbffa368	519a2a45cd66a492d6918588fbffa368	electric_bike	-121.893682	37.33965633333333	0	0	2020-01-04T00:49:46Z
26318854ffd9ce98e7fbb25c3629a73c	26318854ffd9ce98e7fbb25c3629a73c	electric_bike	-121.8940785	37.340446166666666	0	0	2020-01-04T00:49:46Z
ea31c8b3b0c6de579b3082f07a603204	ea31c8b3b0c6de579b3082f07a603204	electric_bike	-121.89054833333333	37.332935666666664	0	0	2020-01-04T00:49:46Z
d4b9d51c754fde361c82b36caeb3567b	d4b9d51c754fde361c82b36caeb3567b	electric_bike	-121.89414433333333	37.34042766666666	0	0	2020-01-04T00:49:46Z
54227fcf74581b5976c02586342a30ab	54227fcf74581b5976c02586342a30ab	electric_bike	-121.89424633333333	37.34049433333333	0	0	2020-01-04T00:49:46Z
e5347e9af0d171d2e8b255b62ef31e09	e5347e9af0d171d2e8b255b62ef31e09	electric_bike	-121.89046	37.332505166666664	0	0	2020-01-04T00:49:46Z
5a009810832efff59f0bd088f465f5ec	5a009810832efff59f0bd088f465f5ec	electric_bike	-121.89425166666666	37.3404865	0	0	2020-01-04T00:49:46Z
9173c0f0c4e26c3711f736ecbf27a941	9173c0f0c4e26c3711f736ecbf27a941	electric_bike	-121.8942715	37.3404405	0	0	2020-01-04T00:49:46Z
463b6413d452d8b417ea6fabb976cab2	463b6413d452d8b417ea6fabb976cab2	electric_bike	-121.89431583333334	37.34045616666667	0	0	2020-01-04T00:49:46Z
0c15d88d1a7a52001fb90bf7903176a8	0c15d88d1a7a52001fb90bf7903176a8	electric_bike	-121.89628983333333	37.343257	0	0	2020-01-04T00:49:46Z
2c978236f2991e65a5185c089c71aab1	2c978236f2991e65a5185c089c71aab1	electric_bike	-121.91004283333334	37.37203816666667	0	0	2020-01-04T00:49:46Z
cbf0e35619d754f3bd033b8c012ac1cd	cbf0e35619d754f3bd033b8c012ac1cd	electric_bike	-121.910671	37.3731325	0	0	2020-01-04T00:49:46Z
84a2dd2774af735c35bf14253ba596cc	84a2dd2774af735c35bf14253ba596cc	electric_bike	-121.910997	37.3731955	0	0	2020-01-04T00:49:46Z
f32e3275501be0e5d1a3f5b51fd8dcff	f32e3275501be0e5d1a3f5b51fd8dcff	electric_bike	-121.92805816666667	37.408631	0	0	2020-01-04T00:49:46Z
f4951ab3bbaad502f8a3d9dedd71c246	f4951ab3bbaad502f8a3d9dedd71c246	electric_bike	-121.89402616666666	37.336891666666666	0	0	2020-01-04T00:49:46Z
90849e3279dbdab39268863b6776eb05	90849e3279dbdab39268863b6776eb05	electric_bike	-121.912705	37.376188	0	0	2020-01-04T00:49:46Z
c992da4534196b88f57142427659f774	c992da4534196b88f57142427659f774	electric_bike	-121.89955116666667	37.348465166666664	0	0	2020-01-04T00:49:46Z
982a154f072c6de42318b39096006327	982a154f072c6de42318b39096006327	electric_bike	-121.89224233333333	37.33281316666667	0	0	2020-01-04T00:49:46Z
7c995ca55635fdb4200d168061ec9343	7c995ca55635fdb4200d168061ec9343	electric_bike	-121.89235366666666	37.332719	0	0	2020-01-04T00:49:46Z
8f5d5f2d57e3826a79122938162a05e4	8f5d5f2d57e3826a79122938162a05e4	electric_bike	-121.890994	37.329187	0	0	2020-01-04T00:49:46Z
b0179bb92314360a3ae6a9b997405dcd	b0179bb92314360a3ae6a9b997405dcd	electric_bike	-121.89093933333334	37.329041333333336	0	0	2020-01-04T00:49:46Z
58df164274912dcb073eaf5a7f1da7b5	58df164274912dcb073eaf5a7f1da7b5	electric_bike	-121.89466466666667	37.33683033333333	0	0	2020-01-04T00:49:46Z
31f804e35f40c328f119ca55a1f5bd2e	31f804e35f40c328f119ca55a1f5bd2e	electric_bike	-121.9019365	37.3516545	0	0	2020-01-04T00:49:46Z
993710b4f0c5837fd71864708dd3bf71	993710b4f0c5837fd71864708dd3bf71	electric_bike	-121.894966	37.336196666666666	0	0	2020-01-04T00:49:46Z
b11ee2edd731182483d27b01da768f04	b11ee2edd731182483d27b01da768f04	electric_bike	-121.905099	37.357456166666665	0	0	2020-01-04T00:49:46Z
5866ea32be3bb4125da213b6ca3ce734	5866ea32be3bb4125da213b6ca3ce734	electric_bike	-121.89428333333333	37.3346685	0	0	2020-01-04T00:49:46Z
119a21268d769c26e272fb58c3020235	119a21268d769c26e272fb58c3020235	electric_bike	-121.89489216666666	37.33590316666667	0	0	2020-01-04T00:49:46Z
1576c5c231e8b4b0a0804769f15ff027	1576c5c231e8b4b0a0804769f15ff027	electric_bike	-121.89160966666667	37.328983	0	0	2020-01-04T00:49:46Z
0c06fb38207a52e5eb4f6d8d181e8416	0c06fb38207a52e5eb4f6d8d181e8416	electric_bike	-121.90243100000001	37.351719833333334	0	0	2020-01-04T00:49:46Z
f5affda55a33162940d620fbc7efd079	f5affda55a33162940d620fbc7efd079	electric_bike	-121.8883465	37.32156483333333	0	0	2020-01-04T00:49:46Z
e72bc93c51541c2eccfd2d39922997fe	e72bc93c51541c2eccfd2d39922997fe	electric_bike	-121.90245933333334	37.351093166666665	0	0	2020-01-04T00:49:46Z
50508fe3c9c524562ea75ad25d51f2c7	50508fe3c9c524562ea75ad25d51f2c7	electric_bike	-121.88877916666667	37.322165	0	0	2020-01-04T00:49:46Z
15385fdee3424ed7038fa7ba83680812	15385fdee3424ed7038fa7ba83680812	electric_bike	-121.9265	37.400586833333335	0	0	2020-01-04T00:49:46Z
3cf8590aad6440e3655e7b9e8325e82a	3cf8590aad6440e3655e7b9e8325e82a	electric_bike	-121.9263795	37.40022883333334	0	0	2020-01-04T00:49:46Z
f41de02b45d30c01617dde841463491a	f41de02b45d30c01617dde841463491a	electric_bike	-121.90139016666667	37.34674283333333	0	0	2020-01-04T00:49:46Z
bc09d630b4e499133b6da8da4aa653df	bc09d630b4e499133b6da8da4aa653df	electric_bike	-121.88446283333333	37.310736	0	0	2020-01-04T00:49:46Z
5c693eedd3edeffd3e00daaf750ea11b	5c693eedd3edeffd3e00daaf750ea11b	electric_bike	-121.90318816666667	37.3500295	0	0	2020-01-04T00:49:46Z
7a3292004266d9dd7e3e3c24cd9aaf76	7a3292004266d9dd7e3e3c24cd9aaf76	electric_bike	-121.903208	37.34998816666667	0	0	2020-01-04T00:49:46Z
983f36cd891055492960756d8917377c	983f36cd891055492960756d8917377c	electric_bike	-121.896124	37.33486633333333	0	0	2020-01-04T00:49:46Z
d8ff7e47bf1335b6651e65d20226d988	d8ff7e47bf1335b6651e65d20226d988	electric_bike	-121.90330916666667	37.349984	0	0	2020-01-04T00:49:46Z
0ca27453b0cd6a9f5ec11e0051ac6a3a	0ca27453b0cd6a9f5ec11e0051ac6a3a	electric_bike	-121.90330316666666	37.34995466666667	0	0	2020-01-04T00:49:46Z
470bce3316beeece2f567c3d9c2eb856	470bce3316beeece2f567c3d9c2eb856	electric_bike	-121.90340883333333	37.349887833333334	0	0	2020-01-04T00:49:46Z
ee66c1a34c215a9b8a57d58b377ed583	ee66c1a34c215a9b8a57d58b377ed583	electric_bike	-121.89936633333333	37.341352666666666	0	0	2020-01-04T00:49:46Z
718197f3735bdce8bf1e7b545cdb5e94	718197f3735bdce8bf1e7b545cdb5e94	electric_bike	-121.90262633333333	37.347812166666664	0	0	2020-01-04T00:49:46Z
b155cc5c6e408d1ccbf6b402c753177b	b155cc5c6e408d1ccbf6b402c753177b	electric_bike	-121.896021	37.333528	0	0	2020-01-04T00:49:46Z
a1e7201a134cc573e4df1f2d1195a709	a1e7201a134cc573e4df1f2d1195a709	electric_bike	-121.90957316666666	37.362001166666666	0	0	2020-01-04T00:49:46Z
c39b64a22e839f5553af67536c1368b0	c39b64a22e839f5553af67536c1368b0	electric_bike	-121.9096395	37.36201233333333	0	0	2020-01-04T00:49:46Z
751f0bcbdf5d25f726fdc181831b3f24	751f0bcbdf5d25f726fdc181831b3f24	electric_bike	-121.90965716666666	37.3614545	0	0	2020-01-04T00:49:46Z
90d11a56863ff8fc46bc8650db46d3b3	90d11a56863ff8fc46bc8650db46d3b3	electric_bike	-121.89636933333334	37.33337366666667	0	0	2020-01-04T00:49:46Z
be449d575a6864237c5e3c715a59edce	be449d575a6864237c5e3c715a59edce	electric_bike	-121.89469433333333	37.32932266666667	0	0	2020-01-04T00:49:46Z
c99b1ab76d5176e9c6d0bd9b85cdfe02	c99b1ab76d5176e9c6d0bd9b85cdfe02	electric_bike	-121.894911	37.329434166666665	0	0	2020-01-04T00:49:46Z
6d9138ce4a7f6188cb2b243a735de24b	6d9138ce4a7f6188cb2b243a735de24b	electric_bike	-121.91184633333333	37.3640375	0	0	2020-01-04T00:49:46Z
4fb7da40f78d2693117d615b5fe5520f	4fb7da40f78d2693117d615b5fe5520f	electric_bike	-121.912668	37.363632	0	0	2020-01-04T00:49:46Z
cf2832d35c87d1fa944a921ffa4ee0f2	cf2832d35c87d1fa944a921ffa4ee0f2	electric_bike	-121.89635883333334	37.32909683333333	0	0	2020-01-04T00:49:46Z
c357bc8e704f7800d2b1f98cd82f6aea	c357bc8e704f7800d2b1f98cd82f6aea	electric_bike	-121.915018	37.36827316666667	0	0	2020-01-04T00:49:46Z
347725d8f52761a543a9f7bddfa23238	347725d8f52761a543a9f7bddfa23238	electric_bike	-121.88772183333333	37.310580333333334	0	0	2020-01-04T00:49:46Z
e5b095a41b5cf99daa20dad78c56fa09	e5b095a41b5cf99daa20dad78c56fa09	electric_bike	-121.89072516666667	37.31679366666667	0	0	2020-01-04T00:49:46Z
7b9656211c28553701a6c90f7382e3ac	7b9656211c28553701a6c90f7382e3ac	electric_bike	-121.90019383333333	37.33668083333333	0	0	2020-01-04T00:49:46Z
4507464bad860530b6c541cdf50c9d1b	4507464bad860530b6c541cdf50c9d1b	electric_bike	-121.900615	37.33750533333333	0	0	2020-01-04T00:49:46Z
aec4ec2229768c64c223d53b0ef447b5	aec4ec2229768c64c223d53b0ef447b5	electric_bike	-121.90742416666667	37.351204	0	0	2020-01-04T00:49:46Z
c6610df86e08faa88e78a79367b80c7d	c6610df86e08faa88e78a79367b80c7d	electric_bike	-121.89303183333334	37.3197375	0	0	2020-01-04T00:49:46Z
7dc6292ddd6da3924afc1200e14ca30b	7dc6292ddd6da3924afc1200e14ca30b	electric_bike	-121.89975833333334	37.333420333333336	0	0	2020-01-04T00:49:46Z
341e15b000da84b80898fe30ecaef563	341e15b000da84b80898fe30ecaef563	electric_bike	-121.90349516666667	37.341165333333336	0	0	2020-01-04T00:49:46Z
63629b16fd39478155689ef64c144a3e	63629b16fd39478155689ef64c144a3e	electric_bike	-121.903507	37.34118266666667	0	0	2020-01-04T00:49:46Z
bb117f2f8803e43e24a5a6d00f6da5ab	bb117f2f8803e43e24a5a6d00f6da5ab	electric_bike	-121.923913	37.38382033333333	0	0	2020-01-04T00:49:46Z
5c0a4585615982bd69209d97bb68b7c9	5c0a4585615982bd69209d97bb68b7c9	electric_bike	-121.90028433333333	37.33294716666666	0	0	2020-01-04T00:49:46Z
ea268e4eca08763aaf9b332eae824ad6	ea268e4eca08763aaf9b332eae824ad6	electric_bike	-121.921509	37.377151	0	0	2020-01-04T00:49:46Z
ce4e081e074ef25fa6633f342414b1dc	ce4e081e074ef25fa6633f342414b1dc	electric_bike	-121.92153433333333	37.3771745	0	0	2020-01-04T00:49:46Z
a8514569ebc176b194b796c9c2efc2b6	a8514569ebc176b194b796c9c2efc2b6	electric_bike	-121.8977735	37.3271385	0	0	2020-01-04T00:49:46Z
bc6e73e6daa3967de4e7933b3128f9ab	bc6e73e6daa3967de4e7933b3128f9ab	electric_bike	-121.90400316666667	37.340164666666666	0	0	2020-01-04T00:49:46Z
08c2cde4f039c383a03dcd182fac1681	08c2cde4f039c383a03dcd182fac1681	electric_bike	-121.9190355	37.37155816666667	0	0	2020-01-04T00:49:46Z
bb1d8f3b435b281299cc465ea6a7586a	bb1d8f3b435b281299cc465ea6a7586a	electric_bike	-121.91922766666667	37.37186783333333	0	0	2020-01-04T00:49:46Z
5b2521bffa1a2f9c1d8d88f5742e20f1	5b2521bffa1a2f9c1d8d88f5742e20f1	electric_bike	-121.9244405	37.38241083333333	0	0	2020-01-04T00:49:46Z
ae87740a6659e8ae45b14f55dda642b4	ae87740a6659e8ae45b14f55dda642b4	electric_bike	-121.916399	37.36543316666667	0	0	2020-01-04T00:49:46Z
86ca4844a69f4ccec1fcd2f3cf69d1fd	86ca4844a69f4ccec1fcd2f3cf69d1fd	electric_bike	-121.90083133333333	37.331907	0	0	2020-01-04T00:49:46Z
a3cff9d4c5027b451b4945507a0da765	a3cff9d4c5027b451b4945507a0da765	electric_bike	-121.9242675	37.38103433333333	0	0	2020-01-04T00:49:46Z
de98406c32eb56c9f3456c8d01c22602	de98406c32eb56c9f3456c8d01c22602	electric_bike	-121.90397466666667	37.33812183333333	0	0	2020-01-04T00:49:46Z
55287e5c1c54c0bf9f05e2ea02418e8b	55287e5c1c54c0bf9f05e2ea02418e8b	electric_bike	-121.9046255	37.339180666666664	0	0	2020-01-04T00:49:46Z
8afcff03d96f6a2689d1a2ec30e9a1e1	8afcff03d96f6a2689d1a2ec30e9a1e1	electric_bike	-121.90477183333333	37.339137	0	0	2020-01-04T00:49:46Z
617451eb47f2f67ac6ec064b3c820336	617451eb47f2f67ac6ec064b3c820336	electric_bike	-121.90361	37.3355135	0	0	2020-01-04T00:49:46Z
dc56e2c5af01f7486999ec42b0162b9a	dc56e2c5af01f7486999ec42b0162b9a	electric_bike	-121.90751116666667	37.343015333333334	0	0	2020-01-04T00:49:46Z
cc7c798ca6e8429065ef4015f5b86f19	cc7c798ca6e8429065ef4015f5b86f19	electric_bike	-121.90754316666667	37.34301416666667	0	0	2020-01-04T00:49:46Z
1e6744c52cdfeb6f65baa434fa948e42	1e6744c52cdfeb6f65baa434fa948e42	electric_bike	-121.9044675	37.336505333333335	0	0	2020-01-04T00:49:46Z
caeb7b645f0eac46ffe34a7a7f1c89de	caeb7b645f0eac46ffe34a7a7f1c89de	electric_bike	-121.90519483333334	37.33752116666667	0	0	2020-01-04T00:49:46Z
567bed81cec8052e418c8359d7f3a8cf	567bed81cec8052e418c8359d7f3a8cf	electric_bike	-121.90564216666667	37.337426666666666	0	0	2020-01-04T00:49:46Z
1689a2808351310d360adb219295a94e	1689a2808351310d360adb219295a94e	electric_bike	-121.90225133333334	37.33021216666667	0	0	2020-01-04T00:49:46Z
02cea8005dc0e553cee05bc2675ec5b1	02cea8005dc0e553cee05bc2675ec5b1	electric_bike	-121.90576316666667	37.33741	0	0	2020-01-04T00:49:46Z
c9db95e384fe342f8b0d784a04650745	c9db95e384fe342f8b0d784a04650745	electric_bike	-121.94302233333333	37.4146155	0	0	2020-01-04T00:49:46Z
cae99032ef820a0a8a07fc2adb048349	cae99032ef820a0a8a07fc2adb048349	electric_bike	-121.943123	37.41451716666667	0	0	2020-01-04T00:49:46Z
0f88c13775e8a880c6f73413a127dff2	0f88c13775e8a880c6f73413a127dff2	electric_bike	-121.94335733333334	37.4145975	0	0	2020-01-04T00:49:46Z
3bfcb61c2ee5bc27ce57091dff4786db	3bfcb61c2ee5bc27ce57091dff4786db	electric_bike	-121.90420966666667	37.3319865	0	0	2020-01-04T00:49:46Z
ebca152d566f0b35ea10436ff0a32ab6	ebca152d566f0b35ea10436ff0a32ab6	electric_bike	-121.90024216666667	37.323370833333335	0	0	2020-01-04T00:49:46Z
fac351e51928536ff24f9f31aefc335e	fac351e51928536ff24f9f31aefc335e	electric_bike	-121.89363516666667	37.30883716666666	0	0	2020-01-04T00:49:46Z
d8ee7e8327b392c18b34b7a3609b50cc	d8ee7e8327b392c18b34b7a3609b50cc	electric_bike	-121.90367083333334	37.32897	0	0	2020-01-04T00:49:46Z
e686b79f34b1d1d1a4df6f90467881d4	e686b79f34b1d1d1a4df6f90467881d4	electric_bike	-121.9036845	37.328986	0	0	2020-01-04T00:49:46Z
3dacf923283374a8efcba7d0163c24bd	3dacf923283374a8efcba7d0163c24bd	electric_bike	-121.90373616666666	37.328946	0	0	2020-01-04T00:49:46Z
14399f7f3cc04d4fdfdd258cc5481346	14399f7f3cc04d4fdfdd258cc5481346	electric_bike	-121.94054483333333	37.4061535	0	0	2020-01-04T00:49:46Z
40550664a846c9be11b766cccea65ca3	40550664a846c9be11b766cccea65ca3	electric_bike	-121.94056516666667	37.4061445	0	0	2020-01-04T00:49:46Z
7207ffae68fb1c4b0862ccd0aff54f01	7207ffae68fb1c4b0862ccd0aff54f01	electric_bike	-121.940682	37.4060795	0	0	2020-01-04T00:49:46Z
7a674d7e8f663c3a589e0f99d3d11250	7a674d7e8f663c3a589e0f99d3d11250	electric_bike	-121.94068883333334	37.406054833333336	0	0	2020-01-04T00:49:46Z
74e581f67ad2704cddc6f18fb21c3351	74e581f67ad2704cddc6f18fb21c3351	electric_bike	-121.94070916666666	37.406041	0	0	2020-01-04T00:49:46Z
bee0c7c0c5f675fc890b2d77c6bf41fe	bee0c7c0c5f675fc890b2d77c6bf41fe	electric_bike	-121.9409355	37.40635416666667	0	0	2020-01-04T00:49:46Z
2a7f1839158a942f12212af1fadbdac8	2a7f1839158a942f12212af1fadbdac8	electric_bike	-121.94096533333334	37.40636966666667	0	0	2020-01-04T00:49:46Z
3f1fabee2b75987d752c18642f17f4d2	3f1fabee2b75987d752c18642f17f4d2	electric_bike	-121.940986	37.406369	0	0	2020-01-04T00:49:46Z
b282221a4d4acf061a0d3600fa4e97b4	b282221a4d4acf061a0d3600fa4e97b4	electric_bike	-121.94096433333333	37.40631333333333	0	0	2020-01-04T00:49:46Z
a940de2f818cdd8126b7907051da9baa	a940de2f818cdd8126b7907051da9baa	electric_bike	-121.93724433333334	37.3972325	0	0	2020-01-04T00:49:46Z
a1105742e3a1cfec959166dc0e4f8623	a1105742e3a1cfec959166dc0e4f8623	electric_bike	-121.90396883333334	37.32723566666667	0	0	2020-01-04T00:49:46Z
63ef60b6369b0895ae7856ecc14237cc	63ef60b6369b0895ae7856ecc14237cc	electric_bike	-121.90397683333333	37.32723333333333	0	0	2020-01-04T00:49:46Z
215fa67c98ec17e8a08bedecadaa0ff0	215fa67c98ec17e8a08bedecadaa0ff0	electric_bike	-121.908283	37.33581433333333	0	0	2020-01-04T00:49:46Z
e2e12bdb4023de706a6f7bf141e15dab	e2e12bdb4023de706a6f7bf141e15dab	electric_bike	-121.90421783333333	37.327171166666666	0	0	2020-01-04T00:49:46Z
a92af4a830fcb933918e95de8f0a1632	a92af4a830fcb933918e95de8f0a1632	electric_bike	-121.93637383333333	37.393776833333334	0	0	2020-01-04T00:49:46Z
be00f81c18255654557b811dd73b7cb6	be00f81c18255654557b811dd73b7cb6	electric_bike	-121.94372366666667	37.40858466666667	0	0	2020-01-04T00:49:46Z
0b4ff564e24280f1f7969239849b5630	0b4ff564e24280f1f7969239849b5630	electric_bike	-121.9045045	37.32549083333333	0	0	2020-01-04T00:49:46Z
7575badb3283202c8ef7df6380b2e451	7575badb3283202c8ef7df6380b2e451	electric_bike	-121.908938	37.334810833333336	0	0	2020-01-04T00:49:46Z
acb47da93ef0cf4c588ee142361838d3	acb47da93ef0cf4c588ee142361838d3	electric_bike	-121.9105765	37.338203166666666	0	0	2020-01-04T00:49:46Z
92f48aae7bcf9bb61e43e637c8fc77a3	92f48aae7bcf9bb61e43e637c8fc77a3	electric_bike	-121.91056316666666	37.33816566666667	0	0	2020-01-04T00:49:46Z
c6c8189f828eef2d4e951e8c08911133	c6c8189f828eef2d4e951e8c08911133	electric_bike	-121.90317766666666	37.32255033333333	0	0	2020-01-04T00:49:46Z
c408610f811db3ae6effe5bcc1b8360e	c408610f811db3ae6effe5bcc1b8360e	electric_bike	-121.904237	37.324236	0	0	2020-01-04T00:49:46Z
580d32725a5a3ccf828300778fbc1388	580d32725a5a3ccf828300778fbc1388	electric_bike	-121.91315566666667	37.34258716666667	0	0	2020-01-04T00:49:46Z
7298724630616acf61bfbe5be393069b	7298724630616acf61bfbe5be393069b	electric_bike	-121.91197566666666	37.339446833333334	0	0	2020-01-04T00:49:46Z
ac5f3eb015db17724dfba5ab5273b28c	ac5f3eb015db17724dfba5ab5273b28c	electric_bike	-121.9419425	37.401163833333335	0	0	2020-01-04T00:49:46Z
786a878911a5096a5bf15dfea3552446	786a878911a5096a5bf15dfea3552446	electric_bike	-121.915979	37.346411833333335	0	0	2020-01-04T00:49:46Z
2954e8ccf3b03ec3f67c4ac88c12e64f	2954e8ccf3b03ec3f67c4ac88c12e64f	electric_bike	-121.90469233333333	37.322589666666666	0	0	2020-01-04T00:49:46Z
a74f0b13888f3e0255af33dad70219ad	a74f0b13888f3e0255af33dad70219ad	electric_bike	-121.910183	37.33389066666667	0	0	2020-01-04T00:49:46Z
8815c6a47059bdceae0fc5f7ac6c9270	8815c6a47059bdceae0fc5f7ac6c9270	electric_bike	-121.9427035	37.40181316666666	0	0	2020-01-04T00:49:46Z
f3e978537cabe465fde91ad4069b23a0	f3e978537cabe465fde91ad4069b23a0	electric_bike	-121.91374116666667	37.3405985	0	0	2020-01-04T00:49:46Z
54e2364c98628a235e109699ab6d1fe0	54e2364c98628a235e109699ab6d1fe0	electric_bike	-121.94341833333333	37.402707666666664	0	0	2020-01-04T00:49:46Z
5051807d5905a507484b66f9666422a2	5051807d5905a507484b66f9666422a2	electric_bike	-121.947355	37.4108925	0	0	2020-01-04T00:49:46Z
c737df6fe8c944794bf5a3583f1285e2	c737df6fe8c944794bf5a3583f1285e2	electric_bike	-121.91620933333333	37.345380166666665	0	0	2020-01-04T00:49:46Z
6001a0831e5cbda11acc40dbabb62a67	6001a0831e5cbda11acc40dbabb62a67	electric_bike	-121.9404525	37.395962	0	0	2020-01-04T00:49:46Z
027aa615ec5e73b776281d9d94167733	027aa615ec5e73b776281d9d94167733	electric_bike	-121.89690583333334	37.30394616666667	0	0	2020-01-04T00:49:46Z
7ce63b0feb815ade525faaece2da6ac8	7ce63b0feb815ade525faaece2da6ac8	electric_bike	-121.89694283333333	37.303952	0	0	2020-01-04T00:49:46Z
adbe55011dbdc319c439608aa1853951	adbe55011dbdc319c439608aa1853951	electric_bike	-121.90778633333333	37.3262975	0	0	2020-01-04T00:49:46Z
bf2fceb791677d4d7857a5795a885518	bf2fceb791677d4d7857a5795a885518	electric_bike	-121.91080416666667	37.3326025	0	0	2020-01-04T00:49:46Z
9fbcdf79980e3a8a7f349d4b87952450	9fbcdf79980e3a8a7f349d4b87952450	electric_bike	-121.912505	37.336029	0	0	2020-01-04T00:49:46Z
efdcc05ab74057d049031d8e56ba577d	efdcc05ab74057d049031d8e56ba577d	electric_bike	-121.918526	37.34749866666667	0	0	2020-01-04T00:49:46Z
a29a73fd2860ec6230929c4e7d4157f2	a29a73fd2860ec6230929c4e7d4157f2	electric_bike	-121.900409	37.3086575	0	0	2020-01-04T00:49:46Z
a93af9e44e2044bc59ece930f215ae6d	a93af9e44e2044bc59ece930f215ae6d	electric_bike	-121.90808516666667	37.32458783333333	0	0	2020-01-04T00:49:46Z
1d1f6acfe283c2429fc981c4dc79ec1f	1d1f6acfe283c2429fc981c4dc79ec1f	electric_bike	-121.91249866666666	37.333179	0	0	2020-01-04T00:49:46Z
d44f2048d6402c52b94f0020fc37a3a4	d44f2048d6402c52b94f0020fc37a3a4	electric_bike	-121.9130355	37.33397633333333	0	0	2020-01-04T00:49:46Z
5bce487c0bf0df48b8f6b13b109b704f	5bce487c0bf0df48b8f6b13b109b704f	electric_bike	-121.90870333333334	37.3245715	0	0	2020-01-04T00:49:46Z
ecbbe1a53085b22acc713f59721dd197	ecbbe1a53085b22acc713f59721dd197	electric_bike	-121.91328366666667	37.333927333333335	0	0	2020-01-04T00:49:46Z
37bfa2daca743645176f3abd43bea556	37bfa2daca743645176f3abd43bea556	electric_bike	-121.91318116666666	37.33313666666667	0	0	2020-01-04T00:49:46Z
5bf0e1cde851a5a93f880852619c4366	5bf0e1cde851a5a93f880852619c4366	electric_bike	-121.90920166666666	37.3237365	0	0	2020-01-04T00:49:46Z
